"Class_ID","Class_Name"
"3","Course"
"1","Lap"
"2","SL"
"0","Relic Race"
"4","Course (Fast Character)"
"5","Lap (Fast Character)"
"6","Course (Acceleration Character)"
"7","Lap (Acceleration Character)"
"8","Course (Medium Character)"
"9","Lap (Medium Character)"
"10","Course (Slow Character)"
"11","Lap (Slow Character)"
