"Driver_ID","Driver_Name"
"1","Coco Bandicoot"
"2","Crash Bandicoot"
"3","Dingodile"
"4","Fake Crash"
"5","Komodo Joe"
"6","N. Gin"
"7","N. Tropy"
"8","Neo Cortex"
"9","Papu Papu"
"10","fast Penta Penguin (PAL/NTSC-J)"
"11","Pinstripe"
"12","Polar"
"13","Pura"
"14","Ripper Roo"
"15","Tiny Tiger"
"16","slow Penta Penguin (NTSC-U)"
